open,high,low,close,volume,timestamp,pred_boolean,profit_boolean
34183.33,34460.0,33590.0,33770.23,5761.08894,1612184399999.0,0.0,0.0
33770.23,34050.0,33655.0,33702.25,4848.934356,1612187999999.0,0.0,0.0
33702.25,33866.49,33400.0,33532.81,4147.496698,1612191599999.0,1.0,-0.011192315250312394
33535.51,33638.99,33160.0,33160.17,2721.186603,1612195199999.0,1.0,0.009072074788902344
33160.0,33603.91,33133.26,33460.83,2419.87278,1612198799999.0,0.0,0.0
33460.83,34100.0,33380.0,33978.31,3038.668685,1612202399999.0,1.0,-0.007310783950766409
33979.94,34032.93,33655.01,33731.52,1872.630656,1612205999999.0,1.0,0.002922685325695226
33739.52,34072.54,33700.3,33838.13,1802.347253,1612209599999.0,0.0,0.0
33838.13,34039.0,33722.04,33831.55,1718.931235,1612213199999.0,1.0,-0.005109728968885324
33831.54,33848.95,33549.0,33658.67,1451.016267,1612216799999.0,0.0,0.0
33661.79,33789.73,33511.0,33539.39,1538.152625,1612220399999.0,0.0,0.0
33542.12,33768.0,33430.76,33526.37,1851.581383,1612223999999.0,1.0,0.007338942611068062
33517.09,34161.39,33418.0,33763.07,3418.178933,1612227599999.0,1.0,-0.0005434933918903839
33763.06,33800.96,33509.0,33744.71,1866.753456,1612231199999.0,1.0,-0.0028743747960686935
33742.99,33876.73,33555.49,33646.0,2079.71725,1612234799999.0,1.0,-0.0028437258515128187
33646.0,33700.0,33501.25,33550.32,1739.293586,1612238399999.0,1.0,0.009605091243747433
33554.08,33963.29,33500.0,33876.37,2126.287435,1612241999999.0,1.0,0.00343809075119054
33876.36,34100.0,33770.0,33992.83,2064.000409,1612245599999.0,1.0,0.008889521702076592
33992.83,34321.61,33924.73,34295.01,3127.063242,1612249199999.0,0.0,0.0
34295.01,34400.0,34136.02,34223.38,3112.034911,1612252799999.0,0.0,0.0
34223.38,34683.63,34080.0,34663.87,4957.224233,1612256399999.0,1.0,0.01933338660686179
34663.87,35668.1,34663.87,35334.04,8817.044699,1612259999999.0,1.0,-0.0049184879279267285
35334.03,35434.7,34910.48,35160.24,3910.053832,1612263599999.0,1.0,-0.012516694994118258
35160.24,35284.49,34601.0,34720.15,4384.335984,1612267199999.0,0.0,0.0
34722.97,35000.0,34524.2,34779.91,2883.954987,1612270799999.0,1.0,0.0018640076595965412
34779.9,35200.0,34731.7,34844.73,3086.324334,1612274399999.0,0.0,0.0
34844.06,34932.5,34333.0,34793.99,3325.555695,1612277999999.0,1.0,-0.0025074923007772218
34795.72,35151.0,34548.26,34708.47,3413.599491,1612281599999.0,1.0,0.007377161828222207
34708.47,35175.31,34556.85,34964.52,4344.343605,1612285199999.0,1.0,-0.0032332776197126585
34964.52,35021.85,34738.0,34851.47,2262.623255,1612288799999.0,1.0,0.011842829011229596
34851.47,35308.23,34790.0,35264.21,2743.262364,1612292399999.0,1.0,0.014103921603100535
35264.66,35800.0,35090.91,35762.03,4111.442418,1612295999999.0,1.0,0.0006839652648547587
35762.05,35984.33,35525.1,35786.51,4024.740008,1612299599999.0,1.6453285342583802e-30,0.0
35788.3,35896.49,35558.9,35653.07,2723.877664,1612303199999.0,1.0,-0.002262640790979007
35653.03,35812.49,35530.0,35572.36,1588.325916,1612306799999.0,1.0,-0.0030989566424343717
35576.49,35699.38,35466.0,35466.24,1946.622173,1612310399999.0,1.0,0.018670690793006876
35472.71,36240.0,35362.38,36135.01,4260.425106,1612313999999.0,1.0,-0.007207301436036927
36139.74,36349.64,35843.21,35879.27,3464.399183,1612317599999.0,0.0,0.0
35879.26,36125.93,35816.74,35889.37,2828.485268,1612321199999.0,0.0,0.0
35889.37,36500.0,35878.11,36403.47,3006.037536,1612324799999.0,0.0,0.0
36403.47,36845.0,36403.47,36628.85,4488.054518,1612328399999.0,0.0,0.0
36628.86,36690.14,36377.1,36460.12,2188.76658,1612331999999.0,0.0,0.0
36462.63,36789.0,36435.96,36535.9,2417.770684,1612335599999.0,0.0,0.0
36533.94,36590.08,36231.66,36297.57,2827.284067,1612339199999.0,1.0,-0.007920362734926275
36297.58,36299.98,35640.93,36010.09,4414.920986,1612342799999.0,0.0,0.0
36011.01,36036.0,35511.0,35851.19,3634.751842,1612346399999.0,1.0,0.0037399037521486586
35851.19,36040.0,35657.69,35985.27,2271.00839,1612349999999.0,0.0,0.0
35985.27,36238.38,35855.31,35969.41,2702.527929,1612353599999.0,0.0,0.0
35969.41,36322.96,35810.9,36178.86,2932.291724,1612357199999.0,0.0,0.0
36179.62,36720.56,35944.51,36537.42,4542.426422,1612360799999.0,1.0,0.00030598766962747486
36537.42,36760.53,36369.56,36548.6,3658.661804,1612364399999.0,0.0,0.0
36548.59,36917.27,36540.79,36850.0,4080.225476,1612367999999.0,0.0,0.0
36850.0,37221.42,36643.07,37146.67,5690.30451,1612371599999.0,1.0,0.0008127242630362918
37146.67,37179.69,36929.0,37176.86,3489.54181,1612375199999.0,1.0,-0.0016873394667168914
37176.87,37200.0,36688.0,37114.14,3606.788457,1612378799999.0,2.625949137247031e-23,0.0
37116.47,37136.0,36788.88,36788.89,2430.824869,1612382399999.0,1.0,0.006822440144293508
36788.89,37075.7,36644.44,37039.88,2729.999985,1612385999999.0,0.0,0.0
37039.88,37420.51,36965.52,37256.97,3713.749982,1612389599999.0,1.0,0.0005190975004139227
37256.97,37509.74,37232.72,37276.31,2590.420547,1612393199999.0,1.0,0.009190021541837566
37276.3,37662.63,37267.02,37618.87,2814.665988,1612396799999.0,1.0,0.011772645909411562
37620.26,38128.0,37615.93,38063.15,4961.192599,1612400399999.0,0.0,0.0
38065.0,38288.0,37861.83,38147.35,4294.877656,1612403999999.0,0.0,0.0
38147.36,38215.4,37505.51,37896.36,3775.56313,1612407599999.0,0.0,0.0
37896.36,38015.5,37363.17,37498.78,3017.097423,1612411199999.0,1.0,0.004789755826722912
37498.78,37788.76,37326.83,37678.39,2283.222188,1612414799999.0,1.0,-0.002658552380143484
37678.4,37924.35,37479.03,37578.23,2687.634161,1612418399999.0,0.0,0.0
37577.31,38195.0,37530.95,38076.43,3405.710677,1612421999999.0,0.0,0.0
38076.43,38175.69,37800.0,37843.4,3290.328314,1612425599999.0,1.0,-0.013350016119059047
37843.4,38708.27,37015.0,37338.19,9587.954136,1612429199999.0,2.379442130153404e-32,0.0
37339.11,37604.07,36662.45,37509.22,7567.338068,1612432799999.0,0.0,0.0
37509.22,37772.43,37206.2,37611.63,3331.242849,1612436399999.0,1.0,-0.007740695346543379
37612.9,37922.78,37306.12,37321.75,3250.63072,1612439999999.0,0.0,0.0
37319.43,37763.57,37021.8,37618.69,3402.209624,1612443599999.0,1.0,-0.0008267169395629656
37618.68,37690.0,37268.03,37587.58,2729.71393,1612447199999.0,0.0,0.0
37587.58,37705.0,36626.86,36795.15,4883.793557,1612450799999.0,0.0,0.0
36795.15,36965.34,36161.95,36564.23,5975.272682,1612454399999.0,0.0,0.0
36564.23,36989.99,36399.79,36929.36,3826.189163,1612457999999.0,0.0,0.0
36929.53,37070.0,36780.0,36884.34,3095.319905,1612461599999.0,1.0,0.006984535984648299
36884.34,37422.37,36761.89,37141.96,2972.451426,1612465199999.0,0.0,0.0
37143.44,37499.99,36980.0,37467.18,2969.281676,1612468799999.0,1.0,0.0039002134668260965
37467.18,37783.83,37366.0,37613.31,3154.238046,1612472399999.0,1.0,0.0007890821655732674
37613.32,37729.82,37302.0,37643.0,2384.693961,1612475999999.0,0.0,0.0
37643.0,37698.73,36964.03,37240.0,2533.48052,1612479599999.0,0.0,0.0
37240.0,37382.34,36841.77,36936.66,2701.299487,1612483199999.0,0.0,0.0
36936.65,37227.22,36795.72,36993.25,2538.982425,1612486799999.0,0.0,0.0
36993.25,37300.0,36570.0,36632.38,2618.349898,1612490399999.0,2.961000000361762e-27,0.0
36632.38,36990.0,36570.0,36958.28,2861.360001,1612493999999.0,0.0,0.0
36958.33,37400.0,36909.71,37366.02,2614.23721,1612497599999.0,0.0,0.0
37366.01,37499.0,37187.81,37266.78,1902.890739,1612501199999.0,0.0,0.0
37266.79,37350.33,36995.27,37065.97,1730.406065,1612504799999.0,1.0,0.008351053985352432
37065.98,37658.0,37021.8,37375.52,2965.59287,1612508399999.0,1.0,0.007480790990836339
37374.39,37727.22,37374.38,37653.98,2722.549399,1612511999999.0,0.0,0.0
37659.64,37800.0,37392.71,37705.27,3404.586859,1612515599999.0,1.0,-0.01204606146567833
37705.27,37769.85,37211.85,37251.07,2526.099044,1612519199999.0,0.0,0.0
37251.07,37655.44,37200.0,37395.91,2315.261816,1612522799999.0,1.0,0.00789925745910253
37395.92,37733.75,37395.78,37691.32,2165.149463,1612526399999.0,0.0,0.0
37691.32,38151.69,37527.14,37850.36,4197.957336,1612529999999.0,0.0,0.0
37850.36,38298.0,37767.09,38272.32,3967.773058,1612533599999.0,0.0,0.0
38272.33,38310.12,37960.73,38095.02,4108.056943,1612537199999.0,0.0,0.0
38095.14,38288.19,37871.42,37960.76,3833.8729,1612540799999.0,1.0,-0.003983323832294167
37960.76,38163.34,37655.17,37809.55,4270.395934,1612544399999.0,1.0,0.002153216906587311
37813.19,37950.0,37733.0,37894.61,2229.581763,1612547999999.0,0.0,0.0
37894.61,37922.44,37312.25,37406.23,2936.18453,1612551599999.0,0.0,0.0
37405.63,37676.13,37230.0,37608.92,3067.360933,1612555199999.0,1.0,0.003495980074934262
37608.91,37790.0,37485.94,37740.39,2177.904759,1612558799999.0,0.0,0.0
37740.4,37920.0,37656.29,37819.67,1692.320327,1612562399999.0,0.0,0.0
37819.67,37971.61,37652.79,37784.12,1587.732812,1612565999999.0,1.0,0.013425621801138892
37782.98,38309.0,37743.81,38290.24,2246.727191,1612569599999.0,1.0,0.011794411600937247
38289.32,38879.0,38215.94,38740.92,5397.483552,1612573199999.0,0.0,0.0
38740.92,39482.18,38275.86,38806.45,10003.946378,1612576799999.0,1.0,0.014833874265747098
38806.45,39535.36,38612.0,39382.1,5911.874527,1612580399999.0,1.0,3.757941826034527e-05
39383.26,39666.0,39200.0,39384.74,4116.762355,1612583999999.0,1.0,-0.0052646919332611074
39386.92,39386.93,38933.0,39179.56,2678.750885,1612587599999.0,1.0,-0.0042070406099505575
39179.56,39238.0,38600.0,39014.73,2895.912396,1612591199999.0,1.0,0.006469037100526243
39015.08,39458.37,38989.9,39267.47,2778.740634,1612594799999.0,1.0,0.002333992997257054
39267.47,39488.62,39156.16,39359.12,2344.527687,1612598399999.0,1.0,0.001594166190110479
39362.27,39699.69,39297.75,39425.02,3300.466872,1612601999999.0,0.0,0.0
39427.0,39900.0,39400.0,39887.91,3983.375623,1612605599999.0,1.0,0.0027757784250915596
39887.91,40000.0,39516.17,39998.63,4327.836156,1612609199999.0,0.0,0.0
39998.63,40479.86,39992.64,40199.99,6837.077436,1612612799999.0,1.0,-0.0073888941957515625
40199.52,40445.55,39836.72,39902.49,4298.298209,1612616399999.0,0.0,0.0
39902.5,40255.08,39900.0,40130.47,2914.837204,1612619999999.0,0.0,0.0
40127.07,40574.85,40125.3,40268.44,3508.674711,1612623599999.0,1.0,0.014807874355202259
40268.44,40866.66,40134.8,40864.73,4850.415338,1612627199999.0,1.0,-0.006273320621596133
40865.12,40955.51,40478.19,40608.76,4533.517799,1612630799999.0,1.0,-0.010139681650047387
40608.77,40662.01,40163.67,40197.01,3400.926765,1612634399999.0,1.0,0.0019752712950540713
40197.01,40444.44,40052.39,40276.41,3152.891872,1612637999999.0,0.0,0.0
40276.41,40420.0,39940.44,40179.42,3188.911421,1612641599999.0,1.0,-0.0022902271859573087
40179.42,40179.42,39572.74,40087.4,4169.923397,1612645199999.0,1.0,-0.0014770227053887038
40087.4,40250.0,40026.98,40028.19,2506.702067,1612648799999.0,0.0,0.0
40028.91,40469.19,39869.0,39992.77,2057.032105,1612652399999.0,1.0,-0.020149392002604335
39992.77,40083.86,39035.33,39186.94,5598.425794,1612655999999.0,1.0,0.009779227232784356
39181.01,39611.04,38701.0,39564.17,4552.184099,1612659599999.0,1.4638253826929219e-24,0.0
39564.16,39588.9,38500.0,38627.36,4822.672218,1612663199999.0,0.0,0.0
38627.36,38820.0,38344.0,38747.31,4332.430976,1612666799999.0,0.0,0.0
38747.31,38926.58,38554.63,38841.46,2453.33738,1612670399999.0,0.0,0.0
38839.52,38839.52,37923.0,38312.99,4918.021119,1612673999999.0,0.0,0.0
38312.99,38692.04,38175.02,38511.0,2441.370485,1612677599999.0,0.0,0.0
38511.01,38700.0,38282.44,38531.35,2092.40306,1612681199999.0,1.0,0.01294141004662441
38531.35,39094.36,38410.63,39030.0,3441.570324,1612684799999.0,0.0,0.0
39030.0,39529.0,39021.22,39496.96,3816.580706,1612688399999.0,1.0,0.00042940013611171915
39496.96,39700.0,39304.18,39513.92,2546.251687,1612691999999.0,0.0,0.0
39513.92,39658.04,39124.39,39331.42,3239.676941,1612695599999.0,1.0,-0.007241791107010392
39331.43,39358.0,38762.16,39046.6,3207.014305,1612699199999.0,1.0,-0.005724256787854433
39044.37,39272.69,38530.25,38820.87,3546.260633,1612702799999.0,0.0,0.0
38820.87,39119.47,38381.62,38629.26,3723.038241,1612706399999.0,1.0,-0.010724512972808664
38629.26,38700.0,38162.87,38214.98,3836.981985,1612709999999.0,1.0,-0.007690695357661857
38215.01,38395.26,37580.0,37921.11,6376.158066,1612713599999.0,1.0,0.006977642010573488
37921.12,38244.5,37351.0,38185.72,6459.783562,1612717199999.0,0.0,0.0
38179.78,38208.6,37685.96,37870.62,2902.656769,1612720799999.0,0.0,0.0
37870.63,38342.88,37846.66,38239.1,2631.353315,1612724399999.0,1.0,-0.004952225938868831
38239.37,38444.0,37976.0,38050.0,2671.246336,1612727999999.0,1.0,0.011089356110381001
38050.0,38492.82,37660.97,38471.95,2745.744017,1612731599999.0,0.0,0.0
38471.96,38635.42,38355.45,38530.33,2282.274725,1612735199999.0,0.0,0.0
38530.37,38832.99,38285.1,38797.02,2286.315835,1612738799999.0,1.0,-3.428098343621418e-05
38797.02,39080.0,38715.66,38795.69,3038.352979,1612742399999.0,1.0,-0.0018117991972819885
38795.69,39130.0,38650.76,38725.4,3030.91878,1612745999999.0,1.0,-0.005259597060327337
38725.4,38909.95,38430.48,38521.72,2492.173653,1612749599999.0,0.0,0.0
38521.72,38650.0,38149.0,38249.0,2220.463821,1612753199999.0,0.0,0.0
38249.0,38497.5,37988.89,38076.06,2798.660609,1612756799999.0,0.0,0.0
38073.02,38684.21,37992.39,38584.7,2611.816272,1612760399999.0,0.0,0.0
38584.92,38872.0,38440.68,38677.47,2411.128765,1612763999999.0,0.0,0.0
38677.84,39233.39,38620.0,39012.69,2829.472964,1612767599999.0,1.0,0.006594264584164659
39012.69,39391.78,38874.63,39269.95,2414.801944,1612771199999.0,2.1975253353711662e-20,0.0
39269.78,39349.56,39040.17,39175.38,2258.264492,1612774799999.0,1.0,-0.005644106068658443
39175.38,39364.77,38888.0,38954.27,2762.90216,1612778399999.0,0.0,0.0
38954.28,39450.1,38844.75,39418.71,3105.503455,1612781999999.0,0.0,0.0
39418.71,39498.99,39301.01,39423.08,2769.795076,1612785599999.0,1.0,0.09032754416955747
39423.08,43231.1,39094.01,42984.07,13971.32848,1612789199999.0,1.0,-0.0020228424158065324
42984.07,44918.0,41906.7,42897.12,21921.236457,1612792799999.0,1.0,0.015186050620013448
42907.14,44057.94,42767.63,43558.73,11977.058639,1612796399999.0,0.0,0.0
43560.93,44164.74,43345.27,43716.32,9038.406956,1612799999999.0,1.0,-0.012195666086923214
43703.23,44280.0,43051.0,43170.24,8148.287282,1612803599999.0,0.0,0.0
43184.74,43418.39,42521.62,43079.07,5094.633972,1612807199999.0,1.0,-0.009415010719820474
43079.08,43397.02,42554.71,42673.49,3721.178214,1612810799999.0,1.0,0.008868737944798965
42673.49,43140.29,42644.49,43051.95,2979.571817,1612814399999.0,1.0,0.025577015366789867
43049.98,44350.0,42905.29,44151.07,6270.111094,1612817999999.0,0.0,0.0
44151.08,44799.58,43898.01,44632.41,6150.110807,1612821599999.0,1.0,0.0011281039943843172
44632.41,45034.48,44255.31,44682.76,5824.203664,1612825199999.0,0.0,0.0
44682.76,46794.45,44595.97,46374.87,11795.507541,1612828799999.0,1.0,0.00848218194081881
46374.86,47498.0,46233.95,46768.22,10775.231095,1612832399999.0,0.0,0.0
46768.22,46770.61,45816.98,46158.97,7858.7016,1612835999999.0,0.0,0.0
46158.97,46348.96,45567.0,45707.38,4175.586152,1612839599999.0,1.0,0.019518069178747738
45707.39,46750.0,45500.0,46599.51,4064.729259,1612843199999.0,1.0,0.005108637408419051
46599.51,46888.0,46198.76,46837.57,3699.743395,1612846799999.0,1.0,0.0002679472910315994
46837.57,47219.13,46455.7,46850.12,4005.597493,1612850399999.0,0.0,0.0
46852.68,48140.9,46563.31,48111.18,6952.355795,1612853999999.0,1.0,-0.01259699871922402
48111.46,48142.19,47370.75,47505.4,5503.636222,1612857599999.0,1.0,-0.008333370171258406
47505.39,47928.23,46624.84,47109.51,6591.013418,1612861199999.0,1.0,-0.01497221514017452
47106.59,47160.0,46000.0,46401.3,4989.134602,1612864799999.0,1.0,-0.016368722428035554
46401.3,46588.0,45560.97,45641.77,4844.886059,1612868399999.0,1.0,0.016194595433086875
45641.77,46683.18,45601.01,46380.92,3819.428013,1612871999999.0,0.0,0.0
46390.95,46806.41,45128.7,45300.17,5558.60425,1612875599999.0,0.0,0.0
45300.17,46425.0,44961.09,46285.14,6234.471103,1612879199999.0,1.0,0.007379834617033447
46282.88,46700.0,46051.42,46624.44,3978.747526,1612882799999.0,0.0,0.0
46624.33,47083.84,46300.0,46773.63,5240.749035,1612886399999.0,0.0,0.0
46773.63,47110.72,46011.0,46470.85,4941.370825,1612889999999.0,0.0,0.0
46470.85,46940.91,46180.0,46483.67,3342.612648,1612893599999.0,1.0,0.011370307736623658
46484.23,47433.78,46254.02,47012.77,4549.479116,1612897199999.0,1.0,0.001008449406406036
47012.77,47289.28,46743.15,47060.18,2849.525357,1612900799999.0,0.0,0.0
47060.38,47499.43,46668.48,47084.17,3254.702714,1612904399999.0,0.0,0.0
47084.16,47461.06,46995.92,47231.03,2564.524939,1612907999999.0,1.0,-0.008528654212191126
47241.92,47241.92,46440.52,46839.01,2914.614311,1612911599999.0,0.0,0.0
46839.99,46860.0,46201.37,46420.42,2790.416785,1612915199999.0,1.0,0.00209433693189336
46420.42,46900.0,46052.52,46517.64,3108.224942,1612918799999.0,0.0,0.0
46517.64,46533.52,45979.58,46259.97,3406.347841,1612922399999.0,0.0,0.0
46259.97,46800.0,46250.0,46276.51,3428.350592,1612925999999.0,1.0,-0.001198231846301258
46276.52,46743.87,46140.73,46221.07,3072.217667,1612929599999.0,0.0,0.0
46225.71,46319.03,45589.98,46020.4,4212.236257,1612933199999.0,1.0,0.0024247942216929124
46020.4,46424.93,45826.85,46131.99,2960.180557,1612936799999.0,1.0,0.008199297667562647
46132.0,46650.0,46106.04,46510.25,2853.339579,1612940399999.0,1.0,0.0011487787855840902
46510.26,46944.07,46400.17,46563.69,3525.204228,1612943999999.0,1.0,0.0022287072874948395
46565.11,46844.59,46262.22,46668.89,3612.18762,1612947599999.0,1.0,-0.0025475214859406216
46668.89,46900.0,46451.12,46550.0,3035.305488,1612951199999.0,1.0,0.0017224493496131857
46549.99,47310.0,46401.0,46630.17,4890.23204,1612954799999.0,0.0,0.0
46630.17,46691.94,46277.31,46586.56,2517.193741,1612958399999.0,1.0,-0.020053212783518126
46586.55,46593.34,44500.0,45652.34,9491.105424,1612961999999.0,1.0,-0.0006310353294360935
45655.13,45969.28,45314.32,45626.32,5201.634714,1612965599999.0,1.0,-0.014732724445013253
45626.32,45988.2,44800.0,44954.12,5933.227366,1612969199999.0,0.0,0.0
44954.13,45227.27,43727.0,44353.04,9617.540603,1612972799999.0,1.0,0.00884149297140095
44354.5,44900.0,43800.0,44746.66,5766.039915,1612976399999.0,1.0,0.004841926714066779
44746.65,45071.45,44446.12,44963.31,3576.597903,1612979999999.0,1.0,0.0027767077697998846
44963.32,45200.0,44731.74,45088.17,3335.951033,1612983599999.0,1.0,0.002259795032664882
45088.16,45239.98,44450.1,45190.05,3638.897317,1612987199999.0,1.0,-0.01403981628699252
45190.05,45240.7,44400.0,44555.59,2929.852963,1612990799999.0,1.0,0.009953857641656188
44555.59,45028.15,44355.0,44999.09,2811.104073,1612994399999.0,1.0,0.00446453472725785
44999.09,45216.49,44880.0,45199.99,1698.334185,1612997999999.0,0.0,0.0
45200.0,45322.09,44769.88,44807.58,2532.876152,1613001599999.0,0.0,0.0
44807.58,45051.27,43994.02,44250.0,4145.400343,1613005199999.0,1.0,-0.0015624858757062015
44250.0,44554.91,44010.88,44180.86,2791.705197,1613008799999.0,1.0,0.009098897059489207
44180.08,44698.15,44172.57,44582.07,825.571256,1613012399999.0,1.0,0.0
44582.07,44582.07,44582.07,44582.07,0.0,1613014854773.0,0.0,0.0
44583.71,44999.0,44507.0,44641.72,2359.409846,1613023199999.0,0.0,0.0
44641.71,44918.19,44397.62,44559.99,2121.320051,1613026799999.0,1.0,0.003142505898790772
44559.98,45129.59,44559.98,44700.01,2885.695032,1613030399999.0,1.0,0.007092170022371293
44700.0,45095.49,44500.0,45017.02,2819.24106,1613033999999.0,1.0,0.010750825077009805
45017.01,45609.16,44789.11,45500.98,3446.630839,1613037599999.0,1.0,0.017116554412674182
45500.98,46377.44,45351.0,46279.8,4555.921555,1613041199999.0,0.0,0.0
46279.81,46546.47,45864.4,46061.49,4197.208326,1613044799999.0,1.0,0.009876148139399693
46061.48,46625.83,46060.03,46516.39,3578.107646,1613048399999.0,0.0,0.0
46516.39,48399.0,46516.39,47555.46,13364.205174,1613051999999.0,1.0,0.006505036435353555
47555.46,48100.0,47233.0,47864.81,5336.005742,1613055599999.0,1.0,0.0020064845133617136
47864.81,48185.26,47576.58,47960.85,4946.077766,1613059199999.0,1.0,-0.007721504576857082
47960.86,48298.0,47337.18,47590.53,4852.407567,1613062799999.0,1.0,-0.0047089210204048736
47590.52,47666.97,46900.0,47366.42,3618.164395,1613066399999.0,1.0,0.006053021095320021
47366.43,48010.54,47311.01,47653.14,3425.204141,1613069999999.0,1.0,0.0021169639362769803
47653.15,48050.0,47526.28,47754.03,3150.421374,1613073599999.0,1.0,-0.015214007113956037
47754.02,48678.9,47000.0,47027.49,6204.932556,1613077199999.0,0.0,0.0
47027.49,47360.0,46542.29,46884.84,5079.477409,1613080799999.0,1.0,0.017657433379112
46885.07,47727.37,46864.32,47712.94,2820.02394,1613084399999.0,0.0,0.0
47716.44,48125.58,47588.65,47969.51,3037.950239,1613087999999.0,1.0,0.0004448737988510937
47968.66,48985.8,47770.58,47990.0,6786.707649,1613091599999.0,1.0,0.010158155832849335
47990.01,48550.0,47721.0,48477.5,2957.115927,1613095199999.0,0.0,0.0
48477.51,48477.51,47729.68,47935.66,3206.021413,1613098799999.0,1.0,-0.007267032518171353
47935.66,47988.49,47338.35,47587.31,2471.162463,1613102399999.0,0.0,0.0
47587.31,47587.31,46888.0,47271.55,4724.621511,1613105999999.0,0.0,0.0
47271.54,47506.44,47086.3,47257.09,3397.955993,1613109599999.0,1.0,0.0026042653070683574
47257.09,47551.02,46789.0,47380.16,3483.711699,1613113199999.0,6.836752965241094e-24,0.0
47380.15,47475.0,46903.48,47318.81,2921.008496,1613116799999.0,1.0,-0.004230100921382514
47318.02,47700.0,47080.0,47117.86,3406.824437,1613120399999.0,1.0,0.004650890341793949
47117.86,47400.0,47027.03,47337.0,2666.718501,1613123999999.0,0.0,0.0
47337.01,47711.0,47300.0,47381.16,2710.457766,1613127599999.0,0.0,0.0
47371.8,47999.0,47280.26,47562.42,2966.767188,1613131199999.0,0.0,0.0
47560.06,47957.87,47323.61,47669.82,2999.82626,1613134799999.0,1.0,0.004228671306080068
47669.82,48140.0,47646.0,47871.4,3795.086509,1613138399999.0,1.0,-0.027655343273854566
47871.4,47878.74,46125.0,46547.5,8109.950561,1613141999999.0,1.0,0.010279829661428548
46542.6,47163.83,46525.25,47021.05,4791.740448,1613145599999.0,1.0,0.012618816466242215
47021.05,47980.0,47008.4,47614.4,4632.358564,1613149199999.0,1.0,0.002127591650263479
47612.52,47905.0,47459.78,47713.82,3375.044449,1613152799999.0,0.0,0.0
47713.83,47800.0,46915.32,47269.25,3866.282102,1613156399999.0,0.0,0.0
47268.27,47453.99,47086.32,47272.95,2344.984289,1613159999999.0,0.0,0.0
47272.96,47653.24,47140.26,47577.49,2591.14661,1613163599999.0,0.0,0.0
47577.49,48150.0,47560.01,47860.54,3556.847855,1613167199999.0,5.305504672005121e-34,0.0
47860.75,47930.0,47602.71,47841.17,1481.563511,1613170799999.0,0.0,0.0
47841.16,47870.0,47155.0,47287.6,2626.131496,1613174399999.0,0.0,0.0
47298.15,47587.29,47200.0,47459.54,2749.958429,1613177999999.0,0.0,0.0
47459.53,47799.61,47412.4,47626.98,2409.973757,1613181599999.0,1.0,0.004409218102295598
47629.76,47944.84,47503.57,47839.77,2036.990459,1613185199999.0,0.0,0.0
47839.77,48150.0,47693.44,47829.22,2448.080225,1613188799999.0,0.0,0.0
47829.21,47924.86,47598.89,47904.7,1983.562896,1613192399999.0,0.0,0.0
47904.69,47934.14,47397.71,47888.0,2604.324707,1613195999999.0,0.0,0.0
47887.99,47922.22,47483.88,47728.26,2058.778557,1613199599999.0,1.0,-0.015347933351840867
47728.25,47794.36,46990.0,46995.72,3084.234244,1613203199999.0,0.0,0.0
46995.01,47499.93,46618.0,47429.93,3749.611888,1613206799999.0,1.0,-0.00473097993840174
47429.92,47569.03,47061.0,47205.53,2095.842431,1613210399999.0,0.0,0.0
47205.52,47266.05,46660.44,46709.17,4954.58299,1613213999999.0,1.0,-0.0023890398381011643
46700.77,46990.0,46251.0,46589.2,5399.860524,1613217599999.0,1.0,0.006301862159698144
46586.23,47209.25,46202.53,46879.81,3800.323617,1613221199999.0,1.0,0.0019543594566616765
46879.81,47150.22,46557.56,46971.43,3446.304275,1613224799999.0,0.0,0.0
46971.43,47044.04,46596.37,46946.9,2508.591322,1613228399999.0,1.0,0.002755040985867662
46946.67,47300.0,46883.03,47076.01,2933.387049,1613231999999.0,0.0,0.0
47076.02,47400.14,46864.48,47136.89,2729.098082,1613235599999.0,0.0,0.0
47136.9,47190.0,46735.83,46855.24,2308.468066,1613239199999.0,1.0,-0.0013484087048553659
46855.23,47022.26,46738.24,46792.05,1858.546082,1613242799999.0,1.0,0.0017046235348754742
46790.39,47086.92,46708.94,46870.15,1771.335227,1613246399999.0,1.0,0.0013250995531442703
46871.95,46967.07,46653.58,46934.06,1644.419184,1613249999999.0,0.0,0.0
46934.07,47397.36,46700.38,47130.82,2224.294587,1613253599999.0,1.0,-0.0015713002414024023
47132.94,47280.26,46863.63,47058.88,1292.724619,1613257199999.0,0.0,0.0
47058.88,47300.0,47001.01,47153.69,1674.804182,1613260799999.0,1.0,0.009282652462699912
47156.78,47695.18,47014.17,47594.52,3370.181722,1613264399999.0,0.0,0.0
47594.52,47730.0,47244.88,47471.23,2800.474801,1613267999999.0,1.0,-0.002030110425958734
47475.25,47630.0,47291.13,47378.87,2140.963331,1613271599999.0,1.0,-0.002356746794509947
47378.87,47498.74,47204.98,47267.21,1924.991073,1613275199999.0,1.0,0.006009452643693786
47267.2,47650.62,47220.42,47551.25,2140.737556,1613278799999.0,0.0,0.0
47551.25,48948.0,47497.39,48929.18,6249.804552,1613282399999.0,1.0,-0.003758289020989099
48929.18,49404.94,48505.69,48745.29,7730.207519,1613285999999.0,1.0,-0.00041234761601530536
48745.28,49082.33,48520.0,48725.18,2672.894227,1613289599999.0,0.0,0.0
48725.18,49018.37,48389.55,48710.17,2764.141482,1613293199999.0,1.0,0.008707832471124685
